run_id,correct,incorrect
1,159,34
2,153,43
3,156,52
4,158,39
5,163,46
6,146,44
7,151,43
8,139,51
9,146,45
10,147,39
11,149,48
12,138,48
13,140,44
14,157,47
15,149,42
16,157,36
17,150,46
18,153,39
19,160,37
20,154,35
21,158,46
22,163,40
23,158,40
24,157,41
25,161,41
26,151,37
27,144,48
28,147,51
29,151,38
30,146,42
31,147,46
32,145,40
33,149,53
34,145,42
35,150,41
36,144,46
37,149,42
38,143,54
39,144,51
40,149,47
41,154,38
42,146,48
43,151,52
44,160,39
45,155,44
46,144,49
47,147,52
48,137,49
49,151,45
50,149,41
51,144,51
52,153,43
53,150,49
54,144,43
55,139,50
56,139,50
57,149,48
58,157,38
59,151,45
60,138,42
61,159,42
62,153,47
63,138,52
64,138,53
65,142,43
66,148,47
67,150,42
68,165,43
69,157,39
70,157,38
71,152,49
72,144,45
73,151,42
74,151,43
75,149,37
76,159,42
77,152,36
78,152,43
79,138,58
80,149,38
81,150,46
82,149,45
83,148,47
84,164,31
85,161,34
86,144,46
87,139,49
88,144,38
89,149,42
90,138,58
91,167,48
92,155,42
93,136,48
94,139,55
95,141,50
96,148,40
97,157,40
98,156,44
99,154,44
100,142,52
