run_id,correct,incorrect
1,152,41
2,149,47
3,159,49
4,155,42
5,156,53
6,152,38
7,146,48
8,141,49
9,141,50
10,143,43
11,149,48
12,142,44
13,130,54
14,147,57
15,150,41
16,144,49
17,140,56
18,145,47
19,153,44
20,145,44
21,149,55
22,155,48
23,148,50
24,151,47
25,162,40
26,141,47
27,138,54
28,140,58
29,132,57
30,142,46
31,148,45
32,141,44
33,138,64
34,142,45
35,139,52
36,145,45
37,142,49
38,144,53
39,150,45
40,144,52
41,153,39
42,138,56
43,155,48
44,154,45
45,152,47
46,149,44
47,149,50
48,143,43
49,148,48
50,149,41
51,139,56
52,149,47
53,151,48
54,148,39
55,132,57
56,138,51
57,144,53
58,151,44
59,144,52
60,135,45
61,151,50
62,150,50
63,137,53
64,146,45
65,136,49
66,146,49
67,149,43
68,157,51
69,154,42
70,154,41
71,154,47
72,142,47
73,146,47
74,143,51
75,153,33
76,156,45
77,150,38
78,147,48
79,133,63
80,147,40
81,145,51
82,146,48
83,145,50
84,161,34
85,148,47
86,140,50
87,133,55
88,136,46
89,146,45
90,134,62
91,173,42
92,148,49
93,132,52
94,130,64
95,143,48
96,143,45
97,157,40
98,152,48
99,153,45
100,141,53
