run_id,correct,incorrect
1,156,37
2,160,36
3,165,43
4,162,35
5,158,51
6,155,35
7,149,45
8,154,36
9,149,42
10,147,39
11,155,42
12,140,46
13,139,45
14,163,41
15,152,39
16,155,38
17,152,44
18,153,39
19,156,41
20,156,33
21,162,42
22,157,46
23,162,36
24,161,37
25,163,39
26,155,33
27,148,44
28,159,39
29,149,40
30,153,35
31,154,39
32,146,39
33,157,45
34,144,43
35,148,43
36,150,40
37,151,40
38,152,45
39,155,40
40,160,36
41,157,35
42,146,48
43,161,42
44,162,37
45,163,36
46,151,42
47,153,46
48,147,39
49,158,38
50,157,33
51,153,42
52,144,52
53,161,38
54,145,42
55,141,48
56,151,38
57,148,49
58,162,33
59,148,48
60,142,38
61,165,36
62,159,41
63,154,36
64,157,34
65,144,41
66,151,44
67,148,44
68,159,49
69,163,33
70,158,37
71,158,43
72,152,37
73,152,41
74,154,40
75,155,31
76,162,39
77,155,33
78,156,39
79,141,55
80,151,36
81,159,37
82,153,41
83,150,45
84,164,31
85,161,34
86,151,39
87,143,45
88,145,37
89,152,39
90,149,47
91,174,41
92,156,41
93,135,49
94,142,52
95,155,36
96,154,34
97,168,29
98,153,47
99,158,40
100,155,39
