run_id,correct,incorrect
1,156,45
2,140,45
3,148,46
4,153,38
5,142,51
6,132,50
7,147,47
8,140,50
9,151,47
10,146,57
11,148,49
12,143,50
13,136,57
14,136,50
15,146,48
16,146,48
17,131,57
18,143,55
19,141,50
20,151,41
21,147,51
22,143,59
23,145,48
24,150,49
25,142,48
26,151,48
27,136,58
28,143,42
29,138,50
30,152,45
31,146,54
32,143,60
33,144,55
34,131,51
35,161,38
36,142,48
37,142,50
38,139,48
39,150,53
40,132,56
41,141,60
42,149,41
43,149,58
44,151,47
45,139,56
46,144,51
47,137,58
48,154,50
49,146,60
50,148,47
51,137,53
52,137,53
53,149,48
54,151,42
55,140,49
56,146,55
57,148,42
58,157,47
59,147,42
60,128,61
61,166,44
62,150,38
63,145,42
64,145,51
65,144,42
66,143,56
67,135,61
68,137,54
69,138,50
70,142,50
71,125,60
72,144,59
73,139,58
74,140,57
75,150,44
76,139,52
77,140,57
78,135,54
79,137,51
80,143,50
81,133,56
82,151,42
83,135,68
84,151,47
85,146,51
86,151,51
87,142,50
88,144,51
89,128,58
90,139,46
91,138,48
92,141,48
93,142,47
94,141,55
95,152,41
96,160,39
97,143,54
98,147,51
99,150,43
100,152,46
101,154,41
102,150,54
103,154,47
104,149,43
105,133,56
106,150,48
107,142,48
108,150,46
109,131,67
110,151,50
111,136,48
112,156,42
113,151,45
114,151,48
115,137,49
116,157,42
117,134,54
118,143,52
119,152,48
120,142,50
121,139,54
122,138,52
123,140,59
124,140,44
125,157,47
126,148,54
127,150,48
128,149,39
129,135,59
130,141,54
131,148,51
132,150,51
133,162,40
134,153,43
135,137,55
136,135,50
137,143,48
138,156,41
139,157,41
140,150,57
141,154,41
142,134,53
143,140,43
144,151,37
145,155,39
146,140,60
147,140,52
148,124,56
149,143,46
150,146,48
151,150,44
152,146,53
153,137,43
154,145,49
155,140,55
156,147,50
157,135,51
158,138,46
159,153,43
160,141,58
161,146,59
162,151,45
163,151,38
164,157,42
165,143,51
166,140,54
167,152,39
168,145,35
169,141,52
170,143,47
171,149,41
172,151,54
173,140,48
174,147,43
175,138,57
176,146,54
177,134,53
178,153,41
179,151,46
180,157,38
181,141,49
182,133,58
183,155,46
184,145,53
185,142,47
186,146,52
187,148,59
188,154,39
189,143,52
190,155,43
191,139,48
192,148,44
193,150,53
194,140,47
195,136,60
196,149,47
197,137,53
198,152,44
199,143,49
200,147,42
