run_id,correct,incorrect
1,142,54
2,137,49
3,143,53
4,142,53
5,146,47
6,149,47
7,140,54
8,139,51
9,148,45
10,135,59
11,141,58
12,145,48
13,152,44
14,137,51
15,133,60
16,148,50
17,153,42
18,143,53
19,142,50
20,131,59
21,152,52
22,142,55
23,146,51
24,139,51
25,137,52
26,143,42
27,141,52
28,140,51
29,133,58
30,150,46
31,132,61
32,136,51
33,136,58
34,147,53
35,145,49
36,141,49
37,144,50
38,147,50
39,142,49
40,149,43
41,150,45
42,142,54
43,141,56
44,151,43
45,138,58
46,149,45
47,126,55
48,149,50
49,141,51
50,136,55
51,143,53
52,139,50
53,139,42
54,143,48
55,140,57
56,134,51
57,146,48
58,149,48
59,139,49
60,141,49
61,153,53
62,145,42
63,145,49
64,139,54
65,142,54
66,134,56
67,146,44
68,147,52
69,139,61
70,140,43
71,139,54
72,143,50
73,141,54
74,143,54
75,149,45
76,143,53
77,144,57
78,140,53
79,148,56
80,139,46
81,140,58
82,142,48
83,143,51
84,129,57
85,144,51
86,134,58
87,141,55
88,137,46
89,139,49
90,138,50
91,140,59
92,132,57
93,135,56
94,145,53
95,143,50
96,133,61
97,140,39
98,136,60
99,137,54
100,143,52
101,136,56
102,140,51
103,143,58
104,148,44
105,129,60
106,146,42
107,149,47
108,139,46
109,139,55
110,146,52
111,137,56
112,152,39
113,150,49
114,151,44
115,148,53
116,146,46
117,134,47
118,148,42
119,136,60
120,132,55
121,140,58
122,142,49
123,139,53
124,131,53
125,133,59
126,143,53
127,143,47
128,143,49
129,141,57
130,143,42
131,137,56
132,145,56
133,140,51
134,155,49
135,136,54
136,148,46
137,143,49
138,136,59
139,149,43
140,147,45
141,137,53
142,148,57
143,159,43
144,136,54
145,150,50
146,141,50
147,138,60
148,138,47
149,148,48
150,133,46
151,152,43
152,149,40
153,133,51
154,148,50
155,147,45
156,134,50
157,150,53
158,148,37
159,155,45
160,139,46
161,151,43
162,141,47
163,139,53
164,149,41
165,143,47
166,145,48
167,147,42
168,149,43
169,141,57
170,143,62
171,146,50
172,154,46
173,145,50
174,144,51
175,141,57
176,145,48
177,128,65
178,133,57
179,141,49
180,144,56
181,150,48
182,142,49
183,149,53
184,145,51
185,143,51
186,130,57
187,141,53
188,157,33
189,126,65
190,154,45
191,151,47
192,135,52
193,144,54
194,149,52
195,149,42
196,138,55
197,145,48
198,136,51
199,139,52
200,136,56
