run_id,correct,incorrect
1,156,37
2,150,46
3,171,37
4,156,41
5,155,54
6,144,46
7,145,49
8,145,45
9,151,40
10,146,40
11,145,52
12,139,47
13,139,45
14,153,51
15,143,48
16,153,40
17,150,46
18,146,46
19,160,37
20,145,44
21,162,42
22,160,43
23,150,48
24,154,44
25,163,39
26,144,44
27,147,45
28,157,41
29,146,43
30,136,52
31,146,47
32,141,44
33,150,52
34,136,51
35,148,43
36,144,46
37,148,43
38,149,48
39,151,44
40,154,42
41,153,39
42,139,55
43,154,49
44,158,41
45,160,39
46,144,49
47,147,52
48,132,54
49,151,45
50,149,41
51,143,52
52,149,47
53,156,43
54,147,40
55,137,52
56,142,47
57,143,54
58,162,33
59,138,58
60,138,42
61,156,45
62,154,46
63,141,49
64,142,49
65,143,42
66,145,50
67,152,40
68,161,47
69,152,44
70,156,39
71,160,41
72,147,42
73,149,44
74,147,47
75,152,34
76,160,41
77,161,27
78,150,45
79,139,57
80,150,37
81,151,45
82,150,44
83,141,54
84,161,34
85,155,40
86,153,37
87,136,52
88,139,43
89,146,45
90,131,65
91,170,45
92,151,46
93,131,53
94,138,56
95,143,48
96,145,43
97,160,37
98,149,51
99,157,41
100,152,42
101,143,45
102,161,42
103,154,43
104,144,44
105,156,45
106,147,44
107,137,50
108,138,57
109,143,47
110,147,46
111,144,46
112,152,41
113,149,43
114,148,42
115,153,46
116,152,41
117,157,46
118,148,45
119,142,39
120,154,43
121,149,45
122,146,47
123,145,51
124,163,36
125,140,38
126,148,50
127,147,42
128,155,48
129,152,47
130,137,49
131,149,43
132,143,53
133,151,45
134,143,47
135,138,53
136,143,45
137,125,64
138,152,45
139,159,41
140,143,43
141,163,43
142,148,44
143,156,36
144,148,47
145,149,43
146,150,40
147,146,52
148,153,46
149,154,49
150,133,60
151,148,42
152,150,48
153,155,41
154,140,45
155,161,33
156,143,38
157,141,44
158,140,54
159,134,54
160,142,50
161,158,42
162,139,59
163,137,56
164,142,49
165,151,41
166,153,39
167,148,45
168,156,45
169,151,43
170,138,47
171,136,54
172,159,41
173,136,48
174,154,45
175,163,31
176,132,51
177,155,37
178,160,44
179,148,43
180,142,53
181,144,59
182,152,45
183,151,41
184,151,56
185,146,41
186,155,41
187,147,54
188,155,40
189,150,39
190,154,38
191,163,40
192,156,44
193,158,51
194,145,40
195,156,49
196,146,48
197,157,38
198,137,54
199,147,40
200,150,38
