run_id,correct,incorrect
1,160,41
2,144,41
3,147,47
4,150,41
5,141,52
6,137,45
7,150,44
8,144,46
9,146,52
10,146,57
11,149,48
12,146,47
13,135,58
14,137,49
15,141,53
16,150,44
17,134,54
18,152,46
19,145,46
20,147,45
21,136,62
22,151,51
23,147,46
24,153,46
25,144,46
26,162,37
27,146,48
28,145,40
29,143,45
30,151,46
31,144,56
32,155,48
33,152,47
34,135,47
35,156,43
36,149,41
37,139,53
38,141,46
39,160,43
40,138,50
41,153,48
42,146,44
43,145,62
44,153,45
45,143,52
46,148,47
47,142,53
48,158,46
49,159,47
50,153,42
51,142,48
52,142,48
53,154,43
54,145,48
55,145,44
56,149,52
57,142,48
58,161,43
59,142,47
60,139,50
61,171,39
62,145,43
63,146,41
64,139,57
65,147,39
66,151,48
67,138,58
68,149,42
69,138,50
70,147,45
71,141,44
72,153,50
73,125,72
74,141,56
75,150,44
76,142,49
77,149,48
78,142,47
79,140,48
80,151,42
81,140,49
82,138,55
83,141,62
84,155,43
85,151,46
86,153,49
87,153,39
88,146,49
89,132,54
90,134,51
91,147,39
92,138,51
93,146,43
94,143,53
95,147,46
96,149,50
97,147,50
98,146,52
99,143,50
100,143,55
101,148,47
102,158,46
103,149,52
104,150,42
105,140,49
106,150,48
107,157,33
108,150,46
109,134,64
110,158,43
111,145,39
112,154,44
113,148,48
114,152,47
115,149,37
116,154,45
117,142,46
118,140,55
119,160,40
120,141,51
121,136,57
122,140,50
123,138,61
124,143,41
125,152,52
126,154,48
127,148,50
128,148,40
129,141,53
130,145,50
131,148,51
132,155,46
133,162,40
134,153,43
135,139,53
136,138,47
137,151,40
138,156,41
139,158,40
140,152,55
141,147,48
142,141,46
143,146,37
144,145,43
145,148,46
146,144,56
147,148,44
148,129,51
149,143,46
150,147,47
151,144,50
152,142,57
153,138,42
154,151,43
155,141,54
156,141,56
157,137,49
158,140,44
159,151,45
160,144,55
161,145,60
162,147,49
163,155,34
164,161,38
165,143,51
166,147,47
167,147,44
168,139,41
169,142,51
170,140,50
171,145,45
172,153,52
173,137,51
174,142,48
175,138,57
176,151,49
177,143,44
178,154,40
179,150,47
180,149,46
181,149,41
182,136,55
183,156,45
184,151,47
185,140,49
186,150,48
187,150,57
188,154,39
189,134,61
190,154,44
191,141,46
192,152,40
193,155,48
194,141,46
195,150,46
196,153,43
197,153,37
198,146,50
199,151,41
200,151,38
