run_id,correct,incorrect
1,149,47
2,150,44
3,139,49
4,143,47
5,150,43
6,147,51
7,136,58
8,147,49
9,150,45
10,152,40
11,150,51
12,137,54
13,148,49
14,128,59
15,143,55
16,141,51
17,144,56
18,148,53
19,135,53
20,148,44
21,151,56
22,158,44
23,154,37
24,138,47
25,126,54
26,151,48
27,146,48
28,154,39
29,145,56
30,150,53
31,143,52
32,142,49
33,152,48
34,156,37
35,148,44
36,137,55
37,156,37
38,151,44
39,150,44
40,144,51
41,142,48
42,146,47
43,150,41
44,154,49
45,155,40
46,139,51
47,141,49
48,136,56
49,159,38
50,135,47
51,146,51
52,135,59
53,144,48
54,139,49
55,138,58
56,160,37
57,139,61
58,127,59
59,148,44
60,135,52
61,142,52
62,158,43
63,144,49
64,134,55
65,140,57
66,141,46
67,139,47
68,162,44
69,140,51
70,143,49
71,130,58
72,150,43
73,145,53
74,146,47
75,135,52
76,150,45
77,148,46
78,136,55
79,136,57
80,140,61
81,141,45
82,160,47
83,150,40
84,150,51
85,137,57
86,139,54
87,135,62
88,140,52
89,152,44
90,147,54
91,140,52
92,139,54
93,135,55
94,143,51
95,150,45
96,141,50
97,157,43
98,152,42
99,136,55
100,152,45
101,145,46
102,153,47
103,132,52
104,143,53
105,159,43
106,154,45
107,152,46
108,124,62
109,150,49
110,143,48
111,151,45
112,143,50
113,145,44
114,153,50
115,144,55
116,142,49
117,134,53
118,141,45
119,136,50
120,159,37
121,131,56
122,151,45
123,145,49
124,150,52
125,158,42
126,133,53
127,131,52
128,151,51
129,149,49
130,152,42
131,145,44
132,142,40
133,138,52
134,147,51
135,142,57
136,141,55
137,146,53
138,146,46
139,151,54
140,143,50
141,149,40
142,139,57
143,139,46
144,150,50
145,138,55
146,147,42
147,126,58
148,141,53
149,143,50
150,144,55
151,133,50
152,143,57
153,152,46
154,152,42
155,164,41
156,134,61
157,147,51
158,143,52
159,145,58
160,151,52
161,142,47
162,144,51
163,145,55
164,135,48
165,142,57
166,143,52
167,138,54
168,138,56
169,142,59
170,144,49
171,135,55
172,141,51
173,145,40
174,154,47
175,144,46
176,138,50
177,146,50
178,142,50
179,136,59
180,149,45
181,149,49
182,144,50
183,130,55
184,128,59
185,135,46
186,144,55
187,152,44
188,141,50
189,127,62
190,138,58
191,133,54
192,137,54
193,140,50
194,142,55
195,141,51
196,143,51
197,141,48
198,151,41
199,134,65
200,140,46
