run_id,correct,incorrect
1,148,48
2,148,44
3,142,50
4,150,57
5,132,54
6,153,44
7,144,53
8,147,49
9,146,44
10,143,52
11,145,53
12,134,58
13,158,47
14,153,46
15,156,46
16,150,52
17,153,45
18,147,55
19,151,48
20,147,49
21,136,65
22,146,51
23,153,45
24,142,46
25,145,44
26,143,53
27,152,40
28,147,54
29,147,51
30,144,51
31,156,38
32,146,48
33,146,56
34,147,53
35,148,49
36,133,59
37,144,52
38,142,53
39,145,42
40,146,54
41,151,44
42,160,48
43,136,57
44,139,51
45,138,55
46,132,56
47,135,51
48,141,55
49,126,57
50,139,53
51,137,56
52,151,41
53,145,58
54,147,50
55,151,48
56,133,59
57,137,57
58,155,42
59,133,55
60,141,47
61,148,43
62,140,45
63,149,45
64,138,49
65,147,52
66,156,45
67,152,42
68,147,54
69,146,54
70,142,45
71,150,43
72,141,52
73,148,45
74,136,53
75,145,46
76,142,47
77,139,55
78,140,53
79,149,53
80,148,52
81,145,51
82,147,53
83,138,53
84,136,53
85,145,50
86,141,52
87,144,51
88,134,54
89,139,56
90,135,51
91,150,50
92,138,52
93,136,58
94,138,46
95,147,52
96,142,57
97,150,48
98,141,51
99,141,51
100,145,52
101,142,50
102,147,54
103,146,52
104,154,51
105,142,53
106,137,53
107,147,51
108,144,45
109,140,49
110,142,49
111,141,57
112,146,52
113,141,54
114,138,57
115,153,49
116,138,47
117,132,56
118,151,44
119,141,54
120,132,48
121,136,66
122,135,58
123,146,53
124,144,47
125,144,51
126,132,53
127,156,47
128,136,61
129,146,49
130,143,54
131,136,52
132,141,52
133,149,45
134,150,47
135,146,52
136,146,47
137,146,50
138,143,50
139,138,51
140,139,48
141,154,46
142,148,47
143,143,53
144,147,51
145,149,49
146,151,48
147,148,50
148,149,48
149,140,52
150,140,50
151,150,45
152,139,50
153,150,54
154,134,51
155,141,55
156,139,51
157,141,56
158,149,39
159,137,55
160,150,44
161,144,44
162,138,51
163,127,61
164,136,61
165,130,59
166,133,52
167,136,54
168,151,43
169,141,48
170,142,51
171,147,48
172,143,50
173,132,58
174,148,46
175,141,53
176,148,55
177,152,48
178,143,49
179,139,52
180,141,61
181,149,48
182,162,47
183,140,52
184,142,48
185,152,48
186,145,48
187,141,59
188,149,45
189,145,49
190,146,44
191,140,53
192,143,46
193,147,49
194,142,50
195,148,58
196,137,48
197,136,53
198,136,56
199,130,65
200,131,62
